CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A ENERO 2022

ESTACION  : 14202
NOMBRE    : MEDRANO
ESTADO    : JALISCO
MUNICIPIO : GUADALAJARA
SITUACION : OPERANDO
ORGANISMO : LERMA SANTIAGO PACÍFICO
CVE-OMM   : Nulo
LATITUD   : 020.666°
LONGITUD  : -103.321°
ALTITUD   : 1559 msnm

EMISIÓN   : 02/02/2022      	

		PRECIP	EVAP	TMAX	TMIN
  Fecha     	(MM)	(MM)	(°C)	(°C)
01/05/1984  0       3.5    23.5   6.5    
02/05/1984  0       5.4    23     6      
03/05/1984  0       4.5    22.5   6      
04/05/1984  0       5.9    24     6      
05/05/1984  0       6.2    23     7      
06/05/1984  0       4.4    22     6.5    
07/05/1984  0       5.6    23.5   8      
08/05/1984  0       5.3    23     10.5   
09/05/1984  0       4.3    23.5   12     
10/05/1984  0       5.5    22     9      
11/05/1984  0       4.1    19.5   9.5    
12/05/1984  0       4.5    23     8.5    
13/05/1984  0       5.2    22     7      
14/05/1984  51.3    4.9    19     7      
15/05/1984  4.2     4      18     5      
16/05/1984  0       3.6    18     4      
17/05/1984  0       4.8    20     5      
18/05/1984  0       5.6    18.5   7      
19/05/1984  0       3.6    20     8.5    
20/05/1984  0       6      19.5   10     
21/05/1984  0       5.8    22     8.5    
22/05/1984  0       3.9    20     6      
23/05/1984  0       4.6    20.5   7      
24/05/1984  0       4.3    21     10     
25/05/1984  0       3.5    22.5   9      
26/05/1984  0       2.1    23.5   10.5   
27/05/1984  2.8     2.8    23     10     
28/05/1984  15.3    3.3    21.5   9.5    
29/05/1984  0       7      20     9.5    
30/05/1984  0       5.3    20     9      
31/05/1984  0       2.5    19     10.5   
01/06/1984  2.4     4.4    18.5   9.5    
02/06/1984  0       3.5    21.5   8.5    
03/06/1984  0       4.2    17.5   9      
04/06/1984  4.3     3.1    20.5   7.5    
05/06/1984  0.4     1.5    19     9.5    
06/06/1984  32.1    5.5    18     8      
07/06/1984  0       5.6    21     8.5    
08/06/1984  0       2.1    19.5   9.5    
09/06/1984  0       2.1    20.5   9      
10/06/1984  6.8     2.3    18     10.5   
11/06/1984  26.7    8.7    19.5   10     
12/06/1984  14.1    5.2    18     10     
13/06/1984  12.1    4.6    20     10     
14/06/1984  11.8    2.9    21.5   10     
15/06/1984  34.8    9.5    20     9      
16/06/1984  22.1    8      20.5   9      
17/06/1984  10.1    5.3    22     10     
18/06/1984  6.2     1.5    21     9.5    
19/06/1984  11      2.6    20     9.5    
20/06/1984  5.6     2.5    20.5   8      
21/06/1984  12.1    4.5    21     10     
22/06/1984  14.9    5.2    20     9      
23/06/1984  2.1     2.8    20.5   9      
24/06/1984  8.4     4.4    21.5   9      
25/06/1984  8.2     4.2    20.5   10     
26/06/1984  14.9    5.5    20     10.5   
27/06/1984  2.8     4      20.5   10.5   
28/06/1984  0       1      16.5   10.5   
29/06/1984  28.3    6.8    20.5   10.5   
30/06/1984  2.2     2.9    19     10     
01/07/1984  7.9     4.5    19     10.5   
02/07/1984  64.2    9.7    18     10     
03/07/1984  26.9    9.9    19.5   9      
04/07/1984  2.3     2.2    17.5   9      
05/07/1984  9.7     2.8    17     9      
06/07/1984  4.8     2.6    16     9.5    
07/07/1984  16.1    3.2    18     10.5   
08/07/1984  8.9     5.3    21     9.5    
09/07/1984  12      5.9    19     11     
10/07/1984  27.7    6.2    15     10     
11/07/1984  14.9    3      16     10     
12/07/1984  60.8    4.6    17     10     
13/07/1984  27.8    5.9    16     10.5   
14/07/1984  60      7.8    15     10     
15/07/1984  31.1    9.4    16     10     
16/07/1984  5.7     2.6    21     9      
17/07/1984  39.8    7.7    18     10.5   
18/07/1984  3.9     2.8    18     11.5   
19/07/1984  2.5     3.1    16     11     
20/07/1984  6.8     4.4    16.5   10     
21/07/1984  9.2     3.1    17     11     
22/07/1984  17.3    3.9    17     11     
23/07/1984  5.9     3.8    16     9.5    
24/07/1984  9.1     4      18     8.5    
25/07/1984  16.4    4.8    18     7      
26/07/1984  17.3    5      17     8      
27/07/1984  2.8     3      17.5   8      
28/07/1984  6.9     2.3    17.5   9      
29/07/1984  17.4    7.6    17     10.5   
30/07/1984  49.9    5      16     9.5    
31/07/1984  11.3    3.5    16     8.5    
01/08/1984  10.4    2.9    15     7.5    
02/08/1984  0       2.6    18.5   6.5    
03/08/1984  0       4.8    20     10     
04/08/1984  12.7    3.8    19     8.5    
05/08/1984  11.4    7.6    16     4      
06/08/1984  2.4     3.6    16     5.5    
07/08/1984  1.5     2.9    18     5      
08/08/1984  51.5    3.3    17     6      
09/08/1984  1.2     3.8    16     8      
10/08/1984  24.7    6.2    17     5      
11/08/1984  47.8    5      15     10     
12/08/1984  5.7     4.4    15     8      
13/08/1984  1.1     3.3    20     5      
14/08/1984  10.3    3.9    16     5      
15/08/1984  29.4    9.7    16     7      
16/08/1984  11.7    4.8    Nulo   5      
17/08/1984  2.7     2      Nulo   Nulo   
18/08/1984  94.4    3.4    Nulo   Nulo   
19/08/1984  14.1    6.7    Nulo   Nulo   
20/08/1984  0       1.1    Nulo   Nulo   
21/08/1984  20      5.6    Nulo   Nulo   
22/08/1984  11.9    5.2    Nulo   Nulo   
23/08/1984  9.3     4.1    Nulo   Nulo   
24/08/1984  52.5    4.7    Nulo   Nulo   
25/08/1984  20      4.9    Nulo   Nulo   
26/08/1984  3.2     4.8    Nulo   Nulo   
27/08/1984  15.4    4.8    Nulo   Nulo   
28/08/1984  19.3    6.5    Nulo   Nulo   
29/08/1984  0       2.5    Nulo   Nulo   
30/08/1984  9.3     1.9    Nulo   Nulo   
31/08/1984  9.3     3.2    Nulo   Nulo   
01/09/1984  7.8     3.4    Nulo   9      
02/09/1984  8.2     2.2    Nulo   10.5   
03/09/1984  3.2     4.8    Nulo   10.5   
04/09/1984  1       3.2    Nulo   13     
05/09/1984  13.3    2.8    Nulo   13.5   
06/09/1984  12.4    2.5    Nulo   12.5   
07/09/1984  110.8   0.5    Nulo   11     
08/09/1984  40      0.7    Nulo   12.5   
09/09/1984  29.2    1.2    Nulo   12     
10/09/1984  0       1.2    Nulo   12.5   
11/09/1984  0       2.1    Nulo   11.5   
12/09/1984  2.2     1.4    Nulo   13     
13/09/1984  0       3      Nulo   14     
14/09/1984  3.5     3      Nulo   13     
15/09/1984  1.1     2.3    Nulo   12.5   
16/09/1984  0       1.9    Nulo   12     
17/09/1984  0       3.9    Nulo   12.5   
18/09/1984  0.6     2.8    Nulo   11     
19/09/1984  2.2     1.7    Nulo   13     
20/09/1984  0       2.4    Nulo   13.5   
21/09/1984  5.7     2      Nulo   10.5   
22/09/1984  22.6    1.7    Nulo   10.5   
23/09/1984  104.8   0.4    Nulo   11     
24/09/1984  2       0.6    Nulo   10.5   
25/09/1984  1.2     2.4    Nulo   11     
26/09/1984  0       2.6    Nulo   14     
27/09/1984  0       2.1    Nulo   12.5   
28/09/1984  0       3.6    Nulo   11.5   
29/09/1984  1.2     1.6    Nulo   11.5   
30/09/1984  80      1.5    Nulo   10.5   
01/10/1984  3.7     3      Nulo   10     
02/10/1984  12.2    2.3    Nulo   10     
03/10/1984  1.1     2.5    Nulo   8.5    
04/10/1984  0       3.7    Nulo   9      
05/10/1984  0       1.7    Nulo   7.5    
06/10/1984  1.1     1.3    Nulo   9.5    
07/10/1984  1.2     1.5    Nulo   9.5    
08/10/1984  3.4     2.1    Nulo   10     
09/10/1984  3.1     1.7    Nulo   8.5    
10/10/1984  1.1     2.3    Nulo   8      
11/10/1984  0       1.1    Nulo   10     
12/10/1984  12.8    2.9    Nulo   9      
13/10/1984  1       2.1    Nulo   7      
14/10/1984  3.2     2.1    Nulo   9      
15/10/1984  14.4    2.7    Nulo   8.5    
16/10/1984  0       2      Nulo   6      
17/10/1984  0       2.6    Nulo   6      
18/10/1984  0       2      Nulo   7.5    
19/10/1984  2.2     1.9    Nulo   7.5    
20/10/1984  0       2.2    Nulo   7      
21/10/1984  0       1.2    Nulo   7      
22/10/1984  0       2      Nulo   7      
23/10/1984  0       1.1    Nulo   4      
24/10/1984  14.1    3.6    Nulo   4      
25/10/1984  1       2.5    Nulo   9      
26/10/1984  0       1.5    Nulo   9      
27/10/1984  0       1.2    Nulo   7      
28/10/1984  13.8    3.7    Nulo   7      
29/10/1984  1.1     2      Nulo   7      
30/10/1984  2.2     2.2    Nulo   10     
31/10/1984  3.5     1.8    Nulo   10.5   
01/11/1984  1       1.9    Nulo   10     
02/11/1984  0       1.4    Nulo   13.5   
03/11/1984  17.4    2.6    Nulo   10.5   
04/11/1984  0       2.9    Nulo   9      
05/11/1984  0       3.8    Nulo   8      
06/11/1984  0       2.3    Nulo   7.5    
07/11/1984  0       2.3    Nulo   6      
08/11/1984  0       1.5    Nulo   7      
09/11/1984  0       2      Nulo   6.5    
10/11/1984  0       1.9    Nulo   6      
11/11/1984  0       0.7    Nulo   7      
12/11/1984  0       1.2    Nulo   7      
13/11/1984  0       2.2    Nulo   7      
14/11/1984  0       2.4    Nulo   5.5    
15/11/1984  0       1.7    Nulo   6      
16/11/1984  0       1.3    Nulo   5.5    
17/11/1984  0       1.9    Nulo   7      
18/11/1984  0       1.8    Nulo   5.5    
19/11/1984  0       1.5    Nulo   3      
20/11/1984  0       2.2    Nulo   1      
21/11/1984  0       1.8    Nulo   1      
22/11/1984  0       1.7    Nulo   1      
23/11/1984  0       1      Nulo   7.5    
24/11/1984  0       1.3    Nulo   9      
25/11/1984  0       1.3    Nulo   9      
26/11/1984  0       1.2    Nulo   2      
27/11/1984  0       2.5    Nulo   4.5    
28/11/1984  0       1.4    Nulo   3.5    
29/11/1984  0       1.1    Nulo   4      
30/11/1984  0       1.8    Nulo   4      
01/12/1984  0       1.2    Nulo   4      
02/12/1984  0       1.8    Nulo   4.5    
03/12/1984  0       1.5    Nulo   7      
04/12/1984  0       1      Nulo   6      
05/12/1984  0       1.3    Nulo   6.5    
06/12/1984  0       2.2    Nulo   5.5    
07/12/1984  0       1.8    Nulo   6      
08/12/1984  0       1.8    Nulo   7      
09/12/1984  0       1.5    Nulo   7.5    
10/12/1984  0       2.2    Nulo   5.5    
11/12/1984  14.2    1.2    Nulo   5      
12/12/1984  11.3    1.2    Nulo   6      
13/12/1984  0       1.1    Nulo   4.5    
14/12/1984  18.8    1.1    Nulo   5      
15/12/1984  0       1.1    Nulo   5      
16/12/1984  0       2.2    Nulo   6      
17/12/1984  0       2      Nulo   7      
18/12/1984  0       1.7    Nulo   7.5    
19/12/1984  0       1.2    Nulo   7      
20/12/1984  0       1.1    Nulo   6      
21/12/1984  0       1.1    Nulo   4.5    
22/12/1984  0       2.9    Nulo   5      
23/12/1984  0       1      Nulo   6      
24/12/1984  0       1      Nulo   5      
25/12/1984  0       1.2    Nulo   5      
26/12/1984  0       1.2    Nulo   6      
27/12/1984  0       2.7    Nulo   6      
28/12/1984  0       1.9    Nulo   5      
29/12/1984  1.3     1.9    Nulo   6      
30/12/1984  16.1    1.6    Nulo   7      
31/12/1984  0       1.2    Nulo   7      
01/01/1985  0       0.8    Nulo   4.5    
02/01/1985  0       1.5    Nulo   5      
03/01/1985  0       1.3    Nulo   2      
04/01/1985  0       1.9    Nulo   1.5    
05/01/1985  0       2      Nulo   1.5    
06/01/1985  0       4      Nulo   2      
07/01/1985  0       1      Nulo   2      
08/01/1985  0       1      Nulo   1      
09/01/1985  0       1.1    Nulo   1      
10/01/1985  0       1.1    Nulo   6      
11/01/1985  0       1      Nulo   7      
12/01/1985  5.6     2.2    Nulo   7.5    
13/01/1985  38.2    2.4    Nulo   8.5    
14/01/1985  10.3    3.8    Nulo   8      
15/01/1985  1.2     2.5    Nulo   6      
16/01/1985  15.8    4.9    Nulo   6      
17/01/1985  8.4     1.6    Nulo   7      
18/01/1985  0       1.2    Nulo   6.5    
19/01/1985  0       2.1    Nulo   4.5    
20/01/1985  0       1.1    Nulo   4      
21/01/1985  0       2.3    Nulo   4      
22/01/1985  0       2.7    Nulo   4      
23/01/1985  2       1.2    Nulo   4.5    
24/01/1985  0       1.1    Nulo   5.5    
25/01/1985  0       1.3    Nulo   4      
26/01/1985  0       2.6    Nulo   5.5    
27/01/1985  0       2.1    Nulo   5      
28/01/1985  0       2      Nulo   2.5    
29/01/1985  0       2.8    Nulo   2.5    
30/01/1985  0       2.1    Nulo   1      
31/01/1985  0       3      Nulo   1      
01/02/1985  0       1.1    Nulo   1      
02/02/1985  0       1      Nulo   4.5    
03/02/1985  0       1.3    Nulo   4      
04/02/1985  0       2.2    Nulo   1      
05/02/1985  0       2.1    Nulo   2.5    
06/02/1985  0       2.3    Nulo   4      
07/02/1985  0       1.5    Nulo   4      
08/02/1985  0       3      Nulo   4      
09/02/1985  0       2.1    Nulo   2.5    
10/02/1985  0       2.8    Nulo   1      
11/02/1985  0       3.1    Nulo   3.5    
12/02/1985  0       3.1    Nulo   5.5    
13/02/1985  0       2.1    Nulo   4.5    
14/02/1985  0.6     3.8    Nulo   5      
15/02/1985  0       3.6    Nulo   7      
16/02/1985  0       2.2    Nulo   6      
17/02/1985  0       2.9    Nulo   5.5    
18/02/1985  0       2.4    Nulo   5      
19/02/1985  0       3.3    Nulo   5.5    
20/02/1985  0       3.8    Nulo   6.5    
21/02/1985  0       2.3    Nulo   7.5    
22/02/1985  0       1.2    Nulo   5.5    
23/02/1985  0       3      Nulo   5.5    
24/02/1985  0       1.6    Nulo   3      
25/02/1985  0.5     1.4    Nulo   6      
26/02/1985  0       1.4    Nulo   8      
27/02/1985  0       1.8    Nulo   8      
28/02/1985  0       2.1    Nulo   6.5    
01/03/1985  0       3.6    Nulo   7.5    
02/03/1985  0       3.4    Nulo   5.5    
03/03/1985  0       4.4    Nulo   5.5    
04/03/1985  0       2.5    Nulo   4      
05/03/1985  0       3.1    Nulo   4      
06/03/1985  0       3.2    Nulo   6      
07/03/1985  0       4.8    Nulo   6      
08/03/1985  0       3.1    Nulo   7.5    
09/03/1985  0       2.8    Nulo   8      
10/03/1985  0       3.2    Nulo   7.5    
11/03/1985  0       4.6    Nulo   7      
12/03/1985  0       4.1    Nulo   8.5    
13/03/1985  0       4.4    Nulo   5.5    
14/03/1985  0       2.4    Nulo   2      
15/03/1985  0       3.3    Nulo   4      
16/03/1985  0       4.1    Nulo   5.5    
17/03/1985  0       3.1    Nulo   6.5    
18/03/1985  0       3.8    Nulo   4.5    
19/03/1985  0       4.1    Nulo   5.5    
20/03/1985  0       4.5    Nulo   6      
21/03/1985  0       3      Nulo   10     
22/03/1985  0       3.9    Nulo   9      
23/03/1985  0       3.2    Nulo   5      
24/03/1985  0       2      Nulo   5.5    
25/03/1985  0       3.9    Nulo   5.5    
26/03/1985  0       4.4    Nulo   6      
27/03/1985  0       4.1    Nulo   6      
28/03/1985  0       2.8    Nulo   7.5    
29/03/1985  0       2.1    Nulo   7      
30/03/1985  0       4.2    Nulo   1.5    
31/03/1985  0       2.8    Nulo   1      
01/04/1985  0       3.7    Nulo   1.5    
02/04/1985  0       4.2    Nulo   5      
03/04/1985  0       4.2    Nulo   3.5    
04/04/1985  0       3.9    Nulo   6      
05/04/1985  0       3.9    Nulo   5.5    
06/04/1985  0       3.3    Nulo   6.5    
07/04/1985  0       2.6    Nulo   6      
08/04/1985  0       4.8    Nulo   6      
09/04/1985  0       4.6    Nulo   6      
10/04/1985  0       3.6    Nulo   5.5    
11/04/1985  0       3.5    Nulo   5.5    
12/04/1985  0       4.8    Nulo   6      
13/04/1985  0       3.7    Nulo   3      
14/04/1985  0       4      Nulo   4      
15/04/1985  0       4.1    Nulo   5.5    
16/04/1985  0       4.1    Nulo   5.5    
17/04/1985  0       4.5    Nulo   5.5    
18/04/1985  0       4.2    Nulo   6      
19/04/1985  0       3.3    Nulo   11     
20/04/1985  0       3      Nulo   7.5    
21/04/1985  0       3.1    Nulo   8.5    
22/04/1985  0       3      Nulo   9      
23/04/1985  0       4      Nulo   6      
24/04/1985  0       3      Nulo   10.5   
25/04/1985  0       5.9    Nulo   6      
26/04/1985  0       7.1    Nulo   8      
27/04/1985  0       4.1    Nulo   5.5    
28/04/1985  0       4.8    Nulo   6      
29/04/1985  0       4.9    Nulo   7      
30/04/1985  0       5.3    Nulo   7      
01/05/1985  0       3.7    Nulo   7.5    
02/05/1985  0       4.1    Nulo   7      
03/05/1985  0       4.2    Nulo   7      
04/05/1985  0       5.1    Nulo   6      
05/05/1985  0       4.1    Nulo   5      
06/05/1985  0       5.1    Nulo   8      
07/05/1985  0       3.7    Nulo   8      
08/05/1985  0       4.4    Nulo   10     
09/05/1985  0       5.8    Nulo   10.5   
10/05/1985  0       6.3    Nulo   8      
11/05/1985  0       6.7    Nulo   8.5    
12/05/1985  0       7      Nulo   13     
13/05/1985  0       6.2    Nulo   13     
14/05/1985  0       3.9    Nulo   9      
15/05/1985  0       5.1    Nulo   9      
16/05/1985  0       4.1    Nulo   12     
17/05/1985  0       3.5    Nulo   10     
18/05/1985  0       3.3    Nulo   9.5    
19/05/1985  0       3.6    Nulo   9      
20/05/1985  0       2.3    Nulo   7      
21/05/1985  0       3.9    Nulo   6.5    
22/05/1985  0       5.3    Nulo   7      
23/05/1985  0       4.8    Nulo   7      
24/05/1985  0       4      Nulo   9      
25/05/1985  0       5      Nulo   7.5    
26/05/1985  0       3.7    Nulo   7.5    
27/05/1985  0       4.1    Nulo   6.5    
28/05/1985  6.2     7.4    Nulo   10.5   
29/05/1985  0       4.3    Nulo   11     
30/05/1985  0       4.8    Nulo   10.5   
31/05/1985  0       3.8    Nulo   10     
15/02/1986  0       Nulo   22     Nulo   
16/02/1986  0       4.2    23     6      
17/02/1986  0       3.8    23.5   6      
18/02/1986  0       5.5    26     4.5    
19/02/1986  0       2.2    25     5      
20/02/1986  0       2.8    21.5   5      
21/02/1986  0       3.8    23.5   5      
22/02/1986  0       2      22     1      
23/02/1986  0       2.3    21     1.5    
24/02/1986  0       4.3    21.5   -1     
25/02/1986  0       3.4    23.5   1      
26/02/1986  0       3.7    22.5   4.5    
27/02/1986  0       3.4    23     5      
28/02/1986  0       4.9    23.5   5.5    
01/03/1986  0       2.5    22.5   3.5    
02/03/1986  0       4.5    22.5   4      
03/03/1986  0       4.6    22.5   6      
04/03/1986  0       4.6    24.5   7.5    
05/03/1986  0       8.2    20.5   4.5    
06/03/1986  0       3.1    22     -1     
07/03/1986  0       4      20.5   1      
08/03/1986  0       3.1    20.5   2      
09/03/1986  0       4.7    21.5   2.5    
10/03/1986  0       4.1    22.5   -1     
11/03/1986  0       3.9    22     1      
12/03/1986  0       4      20     1      
13/03/1986  0       3.7    21     1.5    
14/03/1986  0       3      20     -1     
15/03/1986  0       4.4    23     -1     
16/03/1986  0       4.1    22     3      
17/03/1986  0       4.5    22     2      
18/03/1986  0       4.8    22     -1     
19/03/1986  0       5.2    21.5   4      
20/03/1986  0       5.9    22.5   4      
21/03/1986  0       7.8    20     6      
22/03/1986  0       6.9    23.5   6.5    
23/03/1986  0       5.7    25     6      
24/03/1986  0       4.8    24     6.5    
25/03/1986  0       5.2    23.5   5      
26/03/1986  0       4.1    22.5   5      
27/03/1986  0       5.3    25     6      
28/03/1986  0       4.8    24     7.5    
29/03/1986  0       5.6    24     9      
30/03/1986  0       5.3    25     8      
31/03/1986  0       5.3    24     6.5    
01/04/1986  0       7.7    26     7      
02/04/1986  0       6.1    26     9      
03/04/1986  0       5.4    21.5   6      
04/04/1986  0       3.8    22     3      
05/04/1986  0       4.7    26     6.5    
06/04/1986  0       4.6    24.5   8.5    
07/04/1986  0       3.2    25     7      
08/04/1986  0       5.6    26     9      
09/04/1986  0       4.6    27     11     
10/04/1986  0       4.9    25     10.5   
11/04/1986  0       6      24     8.5    
12/04/1986  0       6.2    26     10     
13/04/1986  0       6      28     12     
14/04/1986  0       6.2    29.5   10     
15/04/1986  0       7.1    30     12     
16/04/1986  0       5.6    26.5   8.5    
17/04/1986  0       6.2    25     7      
18/04/1986  0       8.1    25.5   10.5   
19/04/1986  0       8.2    27     11     
20/04/1986  0       9.2    26.5   12     
21/04/1986  0       7      25.5   12.5   
22/04/1986  0       4.6    24.5   9      
23/04/1986  0       3.6    24.5   6      
24/04/1986  0       4      23     6      
25/04/1986  0       3.1    23.5   7      
26/04/1986  0       2.1    21.5   10.5   
27/04/1986  0       3.3    22     7      
28/04/1986  0       4.1    25     10     
29/04/1986  0       3.5    24.5   10     
30/04/1986  0       3.9    25.5   7      
01/05/1986  0       6.8    27     6      
02/05/1986  0       6.4    27.5   8.5    
03/05/1986  0       5.3    25     9      
04/05/1986  0       4.8    25.5   10.5   
05/05/1986  0       4.1    25     9.5    
06/05/1986  0       4.7    25     8      
07/05/1986  0       7.4    25.5   7      
08/05/1986  0       6      25.5   11.5   
09/05/1986  0       3.2    25     10     
10/05/1986  0       8.4    25.5   10     
11/05/1986  0       7.5    26     10.5   
12/05/1986  0       7.4    25.5   11.5   
13/05/1986  0       5.6    28.5   11.5   
14/05/1986  0       8.2    27.5   10     
15/05/1986  0       5.2    27.5   12     
16/05/1986  0       3.9    22     11     
17/05/1986  0       6.1    26     8      
18/05/1986  0       3.4    25     7.5    
19/05/1986  0       4      23.5   8      
20/05/1986  0       5.3    24     8      
21/05/1986  0       3.8    24.5   7      
22/05/1986  0       4.6    24.5   8      
23/05/1986  0       6.5    24     6      
24/05/1986  11.8    5.6    24.5   7      
25/05/1986  9.1     4.4    20     11     
26/05/1986  4.1     3      19.5   11     
27/05/1986  0       3.4    22     11     
28/05/1986  0       2.4    22     11     
29/05/1986  0       2.9    23     10     
30/05/1986  0       6.7    24     7      
31/05/1986  0       5.2    22.5   7      
01/06/1986  0       5.2    21.5   5      
02/06/1986  0       5.4    22     3.5    
03/06/1986  0       5.2    21.5   6      
04/06/1986  0       3.3    21.5   8.5    
05/06/1986  0       5      22     11.5   
06/06/1986  0       2.9    23.5   10     
07/06/1986  0.8     4      24     12     
08/06/1986  5.4     1.9    22.5   13     
09/06/1986  0       4      21     10     
10/06/1986  3.7     3.4    23     8.5    
11/06/1986  0       3.9    20.5   13     
12/06/1986  4.5     1      20     12     
13/06/1986  2.5     2.3    21     13     
14/06/1986  10.2    1.2    21     12     
15/06/1986  36.5    1.5    18.5   12     
16/06/1986  42.8    11     21     11     
17/06/1986  3.1     13.4   19.5   11.5   
18/06/1986  40      1      21.5   12     
19/06/1986  35.8    13.7   23     10.5   
20/06/1986  19.2    12     20     11.5   
21/06/1986  12.2    6.6    22.5   11     
22/06/1986  40      6.4    23     10     
23/06/1986  2.6     13.4   22     12     
24/06/1986  17.3    2.1    22.5   11     
25/06/1986  6.7     6.1    21     11     
26/06/1986  27.4    3.8    20     12     
27/06/1986  1.8     7.1    20     13     
28/06/1986  0.5     2.1    19.5   13     
29/06/1986  11.3    1.3    20     11.5   
30/06/1986  8.4     2.4    18     11     
01/07/1986  7.2     3.4    20     9      
02/07/1986  18.4    5.7    21     12     
03/07/1986  11.8    4.6    18.5   12     
04/07/1986  36      10.2   21.5   12     
05/07/1986  0.4     2.4    19.5   12     
06/07/1986  26.3    9      20.5   11     
07/07/1986  36.8    10.6   21     12.5   
08/07/1986  5.8     3.2    17     12     
09/07/1986  12.1    4.1    19.5   11     
10/07/1986  18.6    5.2    20     11     
11/07/1986  46.8    11.1   19     12     
12/07/1986  11.3    3.3    21     11.5   
13/07/1986  12.2    3.2    19.5   11     
14/07/1986  16.6    5.8    20     12.5   
15/07/1986  1.1     2      18.5   13     
16/07/1986  0       1.1    18     13     
17/07/1986  81      8.2    20     11     
18/07/1986  1.4     2.5    21     11     
19/07/1986  12.4    3.8    21.5   11.5   
20/07/1986  21.3    6.6    21     11.5   
21/07/1986  1.9     4.3    22.5   8      
22/07/1986  7.3     5.3    23     10.5   
23/07/1986  0.8     1.8    21.5   12     
24/07/1986  116.4   12.6   21.5   11.5   
25/07/1986  29.3    9.1    21.5   11     
26/07/1986  9.4     5      21.5   12     
27/07/1986  1.8     1.7    18.5   11     
28/07/1986  19.8    12.2   20     11     
29/07/1986  0       2.1    20.5   11.5   
30/07/1986  28.7    8.6    21.5   13.5   
31/07/1986  6.1     4.9    22     10     
01/08/1986  0       4.4    23     8.5    
02/08/1986  2.1     3      22.5   11.5   
03/08/1986  3.4     1.5    22.5   12.5   
04/08/1986  3.4     1.8    20.5   11     
05/08/1986  3.4     3.5    20.5   10     
06/08/1986  0       1.4    21     10.5   
07/08/1986  0       1.1    21.5   12     
08/08/1986  6.1     3.4    23     10.5   
09/08/1986  3.1     3.5    22.5   9.5    
10/08/1986  18.2    6      21.5   12     
11/08/1986  29.4    8.7    21     11.5   
12/08/1986  0       1.7    22     12     
13/08/1986  14.4    4.8    22     11.5   
14/08/1986  2.2     2.2    20.5   10.5   
15/08/1986  3.6     2.8    20.5   10.5   
16/08/1986  3       1.6    21.5   13     
17/08/1986  2.2     3.1    22.5   12     
18/08/1986  19.4    5.7    21     13     
19/08/1986  0       3.6    22     9.5    
20/08/1986  0       2      22     11     
21/08/1986  1       2.7    23     12.5   
22/08/1986  8.7     3.8    22     15     
23/08/1986  14.8    4.1    18     12     
24/08/1986  0       1.7    23     9.5    
25/08/1986  1.1     3.1    21.5   12     
26/08/1986  3.4     2.1    20.5   11     
27/08/1986  5.1     3.8    20.5   12     
28/08/1986  20      2.8    17     12     
29/08/1986  14      6.4    21     12     
30/08/1986  10.4    1.9    20.5   12     
31/08/1986  13.2    4.5    19.5   12     
01/09/1986  0       1.3    26.5   10.5   
02/09/1986  1.8     3      22     9.5    
03/09/1986  3.4     1.5    20     10.5   
04/09/1986  12.4    3.8    20     13     
05/09/1986  2       2.2    20     12.5   
06/09/1986  6.3     3.2    21     13.5   
07/09/1986  2       2.9    22.5   10.5   
08/09/1986  38.2    6.6    20     10     
09/09/1986  1       3.5    23     10     
10/09/1986  4.7     3.7    23     10.5   
11/09/1986  0       1.8    23     10.5   
12/09/1986  12.7    4.3    23     11     
13/09/1986  5.4     3.6    21     12     
14/09/1986  4.4     2.8    21     10.5   
15/09/1986  14.8    4.8    22     10     
16/09/1986  0.8     2.4    21.5   13     
17/09/1986  0       4      23     11.5   
18/09/1986  2       4.3    22.5   10     
19/09/1986  42.4    7.2    21     11.5   
20/09/1986  19.4    7.5    19     12.5   
21/09/1986  25.2    7.6    16.5   12     
22/09/1986  1       1.8    20.5   8.5    
23/09/1986  6.8     2.8    19.5   9.5    
24/09/1986  8.2     2.8    20     9      
25/09/1986  22.8    5.6    17.5   11     
26/09/1986  3.1     2      19.5   9.5    
27/09/1986  0       3      17.5   12     
28/09/1986  0       2      19.5   12     
29/09/1986  6.7     3.3    20.5   8      
30/09/1986  146     3.6    18     10.5   
01/10/1986  37.5    1.4    18     9.5    
02/10/1986  0       2.4    18     11.5   
03/10/1986  0       1.3    22     7.6    
04/10/1986  0       2.6    21     6      
05/10/1986  1.8     1.9    18     6.5    
06/10/1986  5.1     2.6    20.5   7      
07/10/1986  0       1      19     9      
08/10/1986  52.2    5.3    20     13     
09/10/1986  44.2    8.7    20     13     
10/10/1986  2.1     0.8    23.5   12     
11/10/1986  5.4     3.6    21     9      
12/10/1986  0       2.4    21     8.5    
13/10/1986  0       1.3    22     8.5    
14/10/1986  0       1.3    23.5   9.5    
15/10/1986  0       1.9    23.5   10.5   
16/10/1986  0       2.8    23.5   13     
17/10/1986  0       1.5    21     12     
18/10/1986  13.6    2.4    20.5   11     
19/10/1986  20      4.5    18     12     
20/10/1986  71.2    9.6    15     11     
21/10/1986  31      7.8    15     11     
22/10/1986  2       3.6    15.5   11     
23/10/1986  0       2.4    22     4.5    
24/10/1986  0       2.7    17     3.5    
25/10/1986  0       1.3    18.5   4.5    
26/10/1986  0       1.4    19.5   3      
